X,ID,Client,Server
452,9,1,1
452,6,1,1
452,3,1,1
452,5,1,1
452,2,1,1
452,4,1,1
452,9,1,1
452,6,1,1
452,7,1,1
452,4,1,1
452,0,1,1
452,6,1,1
452,9,1,1
452,7,1,1
452,4,1,1
452,9,1,1
452,4,1,1
452,5,1,1
452,9,1,1
452,6,1,1
452,2,1,1
452,4,1,1
452,5,1,1
452,3,1,1
452,9,1,1
452,5,1,1
452,2,1,1
452,9,1,1
452,4,1,1
452,5,1,1
452,6,1,1
452,9,1,1
452,2,1,1
452,4,1,1
452,5,1,1
452,6,1,1
452,9,1,1
452,0,1,1
452,2,1,1
452,4,1,1
452,9,1,1
452,5,1,1
452,4,1,1
452,9,1,1
452,3,1,1
452,7,1,1
452,4,1,1
452,6,1,1
452,0,1,1
452,9,1,1
452,7,1,1
452,5,1,1
452,6,1,1
452,4,1,1
452,2,1,1
452,9,1,1
452,7,1,1
452,6,1,1
452,5,1,1
452,4,1,1
452,9,1,1
452,3,1,1
452,4,1,1
452,9,1,1
452,6,1,1
452,4,1,1
452,9,1,1
452,2,1,1
452,7,1,1
452,6,1,1
452,4,1,1
452,3,1,1
452,9,1,1
452,2,1,1
452,7,1,1
452,5,1,1
452,4,1,1
452,3,1,1
452,0,1,1
452,9,1,1
452,7,1,1
452,4,1,1
452,3,1,1
452,0,1,1
452,2,1,1
452,9,1,1
452,7,1,1
452,5,1,1
452,0,1,1
452,4,1,1
452,5,1,1
452,9,1,1
452,3,1,1
452,4,1,1
452,6,1,1
452,9,1,1
452,3,1,1
452,4,1,1
452,9,1,1
452,2,1,1
452,7,1,1
453,4,1,1
452,0,1,1
453,9,1,1
453,7,1,1
452,5,1,1
452,6,1,1
453,4,1,1
453,9,1,1
453,7,1,1
453,6,1,1
453,3,1,1
453,0,1,1
453,7,1,1
453,9,1,1
453,4,1,1
453,5,1,1
453,0,1,1
453,9,1,1
453,4,1,1
453,7,1,1
453,6,1,1
453,9,1,1
453,6,1,1
453,4,1,1
453,9,1,1
453,3,1,1
453,5,1,1
453,6,1,1
453,4,1,1
453,9,1,1
453,2,1,1
453,7,1,1
453,5,1,1
453,6,1,1
453,4,1,1
453,0,1,1
453,9,1,1
453,5,1,1
453,4,1,1
453,9,1,1
453,5,1,1
453,7,1,1
453,9,1,1
453,4,1,1
453,0,1,1
453,7,1,1
453,3,1,1
453,6,1,1
453,5,1,1
453,4,1,1
453,9,1,1
453,5,1,1
453,0,1,1
453,9,1,1
453,4,1,1
453,0,1,1
453,5,1,1
453,2,1,1
453,9,1,1
453,4,1,1
453,6,1,1
453,2,1,1
453,5,1,1
453,3,1,1
453,4,1,1
453,2,1,1
453,0,1,1
453,3,1,1
453,9,1,1
453,4,1,1
453,2,1,1
453,6,1,1
453,5,1,1
453,4,1,1
453,9,1,1
453,2,1,1
453,6,1,1
453,3,1,1
453,7,1,1
453,9,1,1
453,2,1,1
453,4,1,1
453,7,1,1
453,9,1,1
453,0,1,1
453,2,1,1
453,4,1,1
453,6,1,1
453,4,1,1
453,2,1,1
453,3,1,1
453,6,1,1
453,7,1,1
453,0,1,1
453,5,1,1
453,3,1,1
453,7,1,1
453,0,1,1
453,9,1,1
453,5,1,1
453,6,1,1
453,9,1,1
453,0,1,1
453,4,1,1
453,6,1,1
453,9,1,1
453,0,1,1
453,4,1,1
453,2,1,1
453,5,1,1
453,9,1,1
453,5,1,1
453,4,1,1
453,2,1,1
453,4,1,1
453,0,1,1
453,6,1,1
453,4,1,1
453,5,1,1
453,0,1,1
453,2,1,1
453,4,1,1
453,3,1,1
454,5,1,1
454,2,1,1
453,7,1,1
454,4,1,1
454,6,1,1
454,5,1,1
454,2,1,1
454,7,1,1
454,3,1,1
454,4,1,1
454,6,1,1
454,5,1,1
454,2,1,1
454,3,1,1
454,9,1,1
454,4,1,1
454,2,1,1
454,3,1,1
454,9,1,1
454,6,1,1
454,5,1,1
454,4,1,1
454,9,1,1
454,7,1,1
454,3,1,1
454,5,1,1
454,0,1,1
454,9,1,1
454,4,1,1
454,5,1,1
454,6,1,1
454,9,1,1
454,7,1,1
454,5,1,1
454,6,1,1
454,9,1,1
454,2,1,1
454,4,1,1
454,0,1,1
454,6,1,1
454,9,1,1
454,3,1,1
454,4,1,1
454,9,1,1
454,5,1,1
454,4,1,1
454,0,1,1
454,9,1,1
454,6,1,1
454,4,1,1
454,9,1,1
454,0,1,1
454,2,1,1
454,4,1,1
454,7,1,1
454,9,1,1
454,5,1,1
454,9,1,1
454,4,1,1
454,0,1,1
454,5,1,1
454,2,1,1
454,3,1,1
454,7,1,1
454,9,1,1
454,0,1,1
454,4,1,1
454,5,1,1
454,7,1,1
454,5,1,1
454,2,1,1
454,4,1,1
454,9,1,1
454,3,1,1
454,9,1,1
454,3,1,1
454,0,1,1
454,7,1,1
454,4,1,1
454,9,1,1
454,3,1,1
454,7,1,1
454,4,1,1
454,6,1,1
454,7,1,1
454,9,1,1
454,0,1,1
454,4,1,1
454,2,1,1
454,3,1,1
454,0,1,1
454,9,1,1
454,4,1,1
454,3,1,1
454,4,1,1
454,9,1,1
454,5,1,1
454,2,1,1
454,9,1,1
454,0,1,1
454,2,1,1
454,9,1,1
454,3,1,1
454,0,1,1
454,2,1,1
454,9,1,1
454,4,1,1
454,6,1,1
454,3,1,1
454,7,1,1
454,2,1,1
454,4,1,1
454,6,1,1
454,9,1,1
454,2,1,1
454,9,1,1
454,5,1,1
454,4,1,1
454,3,1,1
454,5,1,1
455,3,1,1
454,2,1,1
455,5,1,1
454,7,1,1
455,3,1,1
455,4,1,1
455,3,1,1
455,1,1,1
454,6,1,1
454,0,1,1
455,4,1,1
455,3,1,1
455,5,1,1
455,4,1,1
455,3,1,1
455,1,1,1
455,5,1,1
455,0,1,1
455,4,1,1
455,6,1,1
455,1,1,1
455,5,1,1
455,7,1,1
455,0,1,1
455,4,1,1
455,5,1,1
455,0,1,1
455,7,1,1
455,6,1,1
455,4,1,1
455,0,1,1
455,1,1,1
455,2,1,1
455,4,1,1
455,0,1,1
455,5,1,1
455,6,1,1
455,4,1,1
455,0,1,1
455,5,1,1
455,3,1,1
455,4,1,1
455,5,1,1
455,3,1,1
455,6,1,1
455,4,1,1
455,1,1,1
455,5,1,1
455,0,1,1
455,4,1,1
455,6,1,1
455,2,1,1
455,7,1,1
455,3,1,1
455,0,1,1
455,1,1,1
455,4,1,1
455,5,1,1
455,1,1,1
455,7,1,1
455,4,1,1
455,6,1,1
455,7,1,1
455,5,1,1
455,3,1,1
455,4,1,1
455,5,1,1
455,6,1,1
455,2,1,1
455,0,1,1
455,5,1,1
455,7,1,1
455,3,1,1
455,0,1,1
455,7,1,1
455,3,1,1
455,2,1,1
455,4,1,1
455,5,1,1
455,2,1,1
455,1,1,1
455,4,1,1
455,7,1,1
455,6,1,1
455,5,1,1
455,0,1,1
455,7,1,1
455,4,1,1
455,0,1,1
455,2,1,1
455,3,1,1
455,4,1,1
455,6,1,1
455,5,1,1
455,0,1,1
455,4,1,1
455,6,1,1
455,1,1,1
455,0,1,1
455,5,1,1
455,4,1,1
455,6,1,1
455,0,1,1
455,7,1,1
455,5,1,1
455,3,1,1
455,6,1,1
455,5,1,1
455,3,1,1
455,6,1,1
455,1,1,1
455,4,1,1
455,6,1,1
455,1,1,1
455,4,1,1
455,5,1,1
455,0,1,1
455,7,1,1
456,4,1,1
456,7,1,1
455,2,1,1
455,1,1,1
456,4,1,1
456,7,1,1
456,2,1,1
455,3,1,1
456,4,1,1
456,3,1,1
456,4,1,1
456,1,1,1
456,2,1,1
456,7,1,1
456,4,1,1
455,6,1,1
456,3,1,1
456,4,1,1
456,0,1,1
456,7,1,1
456,3,1,1
456,2,1,1
456,4,1,1
456,5,1,1
456,7,1,1
456,3,1,1
456,1,1,1
456,2,1,1
456,5,1,1
456,0,1,1
456,3,1,1
456,2,1,1
456,5,1,1
456,4,1,1
456,7,1,1
456,6,1,1
456,5,1,1
456,7,1,1
456,3,1,1
456,4,1,1
456,5,1,1
456,0,1,1
456,3,1,1
456,6,1,1
456,5,1,1
456,4,1,1
456,3,1,1
456,5,1,1
456,3,1,1
456,2,1,1
456,5,1,1
456,6,1,1
456,7,1,1
456,2,1,1
456,2,1,1
456,0,1,1
456,3,1,1
456,2,1,1
456,5,1,1
456,0,1,1
456,1,1,1
456,5,1,1
456,7,1,1
456,6,1,1
456,1,1,1
456,2,1,1
456,5,1,1
456,7,1,1
456,0,1,1
456,4,1,1
456,5,1,1
456,0,1,1
456,1,1,1
456,4,1,1
456,2,1,1
456,1,1,1
456,4,1,1
456,6,1,1
456,3,1,1
456,0,1,1
456,4,1,1
456,6,1,1
456,0,1,1
456,1,1,1
456,4,1,1
456,0,1,1
456,5,1,1
456,4,1,1
456,0,1,1
456,6,1,1
456,7,1,1
456,5,1,1
456,4,1,1
456,6,1,1
456,5,1,1
456,4,1,1
456,6,1,1
456,0,1,1
456,5,1,1
456,7,1,1
456,4,1,1
456,6,1,1
456,1,1,1
456,7,1,1
456,4,1,1
456,6,1,1
456,2,1,1
456,7,1,1
456,6,1,1
456,2,1,1
456,1,1,1
456,6,1,1
456,0,1,1
456,1,1,1
456,2,1,1
456,7,1,1
457,3,1,1
457,0,1,1
457,5,1,1
457,1,1,1
457,7,1,1
457,6,1,1
457,5,1,1
457,3,1,1
457,7,1,1
457,5,1,1
457,3,1,1
457,4,1,1
457,7,1,1
457,5,1,1
457,1,1,1
457,2,1,1
457,3,1,1
457,0,1,1
457,7,1,1
457,4,1,1
457,2,1,1
457,0,1,1
457,6,1,1
457,7,1,1
457,4,1,1
457,2,1,1
457,3,1,1
457,1,1,1
457,4,1,1
457,0,1,1
457,6,1,1
457,4,1,1
457,5,1,1
457,0,1,1
457,4,1,1
457,6,1,1
457,0,1,1
457,4,1,1
457,6,1,1
457,3,1,1
457,1,1,1
457,5,1,1
457,6,1,1
457,4,1,1
457,2,1,1
457,1,1,1
457,0,1,1
457,4,1,1
457,1,1,1
457,3,1,1
457,0,1,1
457,4,1,1
457,1,1,1
457,6,1,1
457,3,1,1
457,4,1,1
457,1,1,1
457,6,1,1
457,5,1,1
457,2,1,1
457,4,1,1
457,5,1,1
457,3,1,1
457,7,1,1
457,0,1,1
457,4,1,1
457,1,1,1
457,5,1,1
457,2,1,1
457,7,1,1
457,4,1,1
457,2,1,1
457,4,1,1
457,3,1,1
457,0,1,1
457,1,1,1
457,7,1,1
457,3,1,1
457,4,1,1
457,2,1,1
457,7,1,1
457,3,1,1
457,6,1,1
457,1,1,1
457,5,1,1
457,7,1,1
457,4,1,1
457,6,1,1
457,5,1,1
457,4,1,1
457,0,1,1
457,3,1,1
457,1,1,1
457,5,1,1
457,4,1,1
457,1,1,1
457,4,1,1
457,5,1,1
457,6,1,1
457,3,1,1
457,7,1,1
457,1,1,1
457,4,1,1
457,2,1,1
457,5,1,1
457,3,1,1
457,5,1,1
457,3,1,1
457,6,1,1
457,4,1,1
457,1,1,1
457,2,1,1
457,4,1,1
457,1,1,1
457,0,1,1
457,2,1,1
457,4,1,1
457,0,1,1
457,4,1,1
457,7,1,1
457,5,1,1
458,1,1,1
458,4,1,1
458,7,1,1
458,5,1,1
458,4,1,1
458,7,1,1
458,5,1,1
457,3,1,1
458,5,1,1
458,3,1,1
457,6,1,1
458,2,1,1
458,3,1,1
458,5,1,1
458,6,1,1
458,4,1,1
458,2,1,1
458,1,1,1
458,6,1,1
458,1,1,1
458,0,1,1
458,2,1,1
458,4,1,1
458,6,1,1
458,5,1,1
458,0,1,1
458,2,1,1
458,3,1,1
458,4,1,1
458,0,1,1
458,1,1,1
458,2,1,1
458,4,1,1
458,5,1,1
458,2,1,1
458,4,1,1
458,7,1,1
458,5,1,1
458,1,1,1
458,3,1,1
458,6,1,1
458,7,1,1
458,4,1,1
458,5,1,1
458,3,1,1
458,0,1,1
458,4,1,1
458,1,1,1
458,3,1,1
458,4,1,1
458,7,1,1
458,1,1,1
458,4,1,1
458,3,1,1
458,6,1,1
458,2,1,1
458,7,1,1
458,4,1,1
458,3,1,1
458,0,1,1
458,7,1,1
458,4,1,1
458,5,1,1
458,7,1,1
458,6,1,0
458,1,1,1
458,5,1,1
458,0,1,1
458,2,1,1
458,6,1,1
458,4,1,1
458,0,1,1
458,3,1,0
458,6,1,1
458,7,1,1
458,4,1,1
458,1,1,1
458,1,1,1
458,0,1,1
458,1,1,1
458,3,1,1
458,2,1,1
458,1,1,1
458,3,1,1
458,6,1,1
458,2,1,1
458,5,1,1
458,1,1,1
458,7,1,1
458,6,1,1
458,7,1,1
458,5,1,1
458,2,1,1
458,1,1,1
458,0,1,1
458,2,1,1
458,3,1,1
458,7,1,1
458,0,1,1
458,1,1,1
458,5,1,1
458,6,1,1
458,3,1,1
458,1,1,1
458,0,1,1
458,3,1,1
458,1,1,1
458,6,1,1
458,0,1,1
458,7,1,1
459,0,1,1
459,5,1,1
458,1,1,1
458,2,1,1
459,6,1,1
459,0,1,1
459,2,1,1
459,6,1,1
459,0,1,1
459,2,1,1
459,5,1,1
459,6,1,1
459,7,1,1
459,2,1,1
459,3,1,1
459,0,1,1
459,6,1,1
459,5,1,1
459,1,1,1
459,2,1,1
459,3,1,1
459,0,1,1
459,6,1,1
459,1,1,1
459,2,1,1
459,5,1,1
459,3,1,1
459,7,1,1
459,6,1,1
459,0,1,1
459,3,1,1
459,7,1,1
459,6,1,1
459,0,1,1
459,3,1,1
459,2,1,1
459,5,1,1
459,0,1,1
459,5,1,1
459,1,1,1
459,7,1,1
459,0,1,1
459,5,1,1
459,1,1,1
459,3,1,1
459,7,1,1
459,5,1,1
459,0,1,1
459,6,1,1
459,1,1,1
459,0,1,1
459,6,1,1
459,1,1,1
459,3,1,1
459,7,1,1
459,5,1,1
459,2,1,1
459,7,1,1
459,5,1,1
459,6,1,1
459,1,1,1
459,7,1,1
459,3,1,1
459,0,1,1
459,7,1,1
459,5,1,1
459,6,1,1
459,2,1,1
459,0,1,1
459,3,1,1
459,6,1,1
459,0,1,1
459,3,1,1
459,1,1,1
459,6,1,1
459,5,1,1
459,0,1,1
459,7,1,1
459,3,1,1
459,6,1,1
459,3,1,1
459,6,1,1
459,1,1,1
459,0,1,1
459,5,1,1
459,2,1,1
459,6,1,1
459,0,1,1
459,7,1,1
459,3,1,1
459,0,1,1
459,1,1,1
459,7,1,1
459,0,1,1
459,1,1,1
459,7,1,1
459,0,1,1
459,3,1,1
459,7,1,1
459,1,1,1
459,5,1,1
459,0,1,1
459,3,1,1
459,2,1,1
459,6,1,1
459,0,1,1
459,3,1,1
459,5,1,1
459,6,1,1
459,3,1,1
459,0,1,1
459,5,1,1
459,6,1,1
459,1,1,1
459,2,1,1
459,3,1,1
459,0,1,1
459,5,1,1
459,6,1,1
459,7,1,1
459,5,1,1
459,1,1,1
459,6,1,1
459,1,1,1
460,6,1,1
460,4,1,1
459,5,1,1
460,1,1,1
460,6,1,1
460,4,1,1
460,1,1,1
460,5,1,1
460,4,1,1
459,2,1,1
460,1,1,1
460,4,1,1
460,5,1,1
459,3,1,1
460,2,1,1
460,1,1,1
460,1,1,1
459,7,1,1
460,2,1,1
460,4,1,1
460,2,1,1
460,1,1,1
460,7,1,1
460,4,1,1
460,2,1,1
459,0,1,1
460,1,1,1
460,7,1,1
460,4,1,1
460,0,1,1
460,1,1,1
460,3,1,1
460,4,1,1
460,1,1,1
460,0,1,1
460,6,1,1
460,5,1,1
460,0,1,1
460,6,1,1
460,5,1,1
460,3,1,1
460,0,1,1
460,1,1,1
460,6,1,1
460,5,1,1
460,3,1,1
460,0,1,1
460,1,1,1
460,5,1,1
460,3,1,1
460,0,1,1
460,1,1,1
460,7,1,1
460,3,1,1
460,0,1,1
460,6,1,1
460,1,1,1
460,7,1,1
460,0,1,1
460,1,1,1
460,4,1,1
460,0,1,1
460,3,1,1
460,6,1,1
460,7,1,1
460,0,1,1
460,0,1,1
460,5,1,1
460,4,1,1
460,0,1,1
460,7,1,1
460,4,1,1
460,0,1,1
460,3,1,1
460,0,1,1
460,3,1,1
460,0,1,1
460,1,1,1
460,5,1,1
460,0,1,1
460,5,1,1
460,1,1,1
460,3,1,1
460,6,1,1
460,2,1,1
460,0,1,1
460,5,1,1
460,4,1,1
460,5,1,1
460,7,1,1
460,1,1,1
460,2,1,1
460,4,1,1
460,2,1,1
460,4,1,1
460,3,1,1
460,6,1,1
460,5,1,1
460,2,1,1
460,0,1,1
460,1,1,1
460,6,1,1
460,2,1,1
460,1,1,1
460,4,1,1
460,0,1,1
460,2,1,1
460,7,1,1
460,5,1,1
460,4,1,1
460,2,1,1
460,0,1,1
460,3,1,1
460,5,1,1
460,4,1,1
460,1,1,1
460,6,1,1
460,7,1,1
461,0,1,1
461,2,1,1
461,4,1,1
461,1,1,1
461,3,1,1
461,0,1,1
461,1,1,1
461,2,1,1
461,3,1,1
461,1,1,1
461,5,1,1
461,6,1,1
461,2,1,1
461,0,1,1
461,5,1,1
461,2,1,1
461,0,1,1
461,4,1,1
461,5,1,1
461,6,1,1
461,2,1,1
461,0,1,1
461,3,1,1
461,5,1,1
461,6,1,1
461,2,1,1
461,4,1,1
461,0,1,1
461,1,1,1
461,7,1,1
461,2,1,1
461,0,1,1
461,1,1,1
461,2,1,1
461,6,1,1
461,0,1,1
461,4,1,1
461,3,1,1
461,2,1,1
461,7,1,1
461,0,1,1
461,4,1,1
461,1,1,1
461,2,1,1
461,3,1,1
461,7,1,1
461,1,1,1
461,2,1,1
461,7,1,1
461,1,1,1
461,2,1,1
461,7,1,1
461,3,1,1
461,6,1,1
461,2,1,1
461,5,1,1
461,3,1,1
461,7,1,1
461,2,1,1
461,5,1,1
461,0,1,1
461,7,1,1
461,2,1,1
461,5,1,1
461,0,1,1
461,7,1,1
461,5,1,1
461,2,1,1
461,4,1,1
461,0,1,1
461,1,1,1
461,2,1,1
461,4,1,1
461,6,1,1
461,0,1,1
461,2,1,1
461,3,1,1
461,0,1,1
461,5,1,1
461,2,1,1
461,1,1,1
461,7,1,1
461,6,1,1
461,0,1,1
461,1,1,1
461,2,1,1
461,4,1,1
461,0,1,1
461,1,1,1
461,2,1,1
461,7,1,1
461,3,1,1
461,6,1,1
461,1,1,1
461,0,1,1
461,2,1,1
461,5,1,1
461,4,1,1
461,6,1,1
461,2,1,1
461,0,1,1
461,4,1,1
461,2,1,1
461,0,1,1
461,5,1,1
461,7,1,1
461,2,1,1
461,6,1,1
461,5,1,1
461,4,1,1
461,0,1,1
461,2,1,1
461,6,1,1
461,3,1,1
461,5,1,1
461,1,1,1
461,4,1,1
461,2,1,1
461,0,1,1
461,5,1,1
461,4,1,1
462,2,1,1
462,6,1,1
462,0,1,1
462,4,1,1
462,2,1,1
462,0,1,1
462,7,1,1
462,1,1,1
462,0,1,1
462,1,1,1
462,4,1,1
462,3,1,1
462,5,1,1
462,0,1,1
462,1,1,1
462,6,1,1
462,4,1,1
462,5,1,1
462,0,1,1
462,5,1,1
462,7,1,1
462,0,1,1
462,5,1,1
462,1,1,1
462,7,1,1
462,6,1,1
462,0,1,1
462,2,1,1
462,3,1,1
462,1,1,1
462,5,1,1
462,6,1,1
462,0,1,1
462,2,1,1
462,6,1,1
462,0,1,1
462,2,1,1
462,4,1,1
462,6,1,1
462,5,1,1
462,7,1,1
462,2,1,1
462,6,1,1
462,5,1,1
462,2,1,1
462,4,1,1
462,5,1,1
462,3,1,1
462,2,1,1
462,5,1,1
462,6,1,1
462,3,1,1
462,1,1,1
462,2,1,1
462,6,1,1
462,4,1,1
462,1,1,1
462,7,1,1
462,2,1,1
462,6,1,1
462,4,1,1
462,3,1,1
462,2,1,1
462,6,1,1
462,2,1,1
462,4,1,1
462,6,1,1
462,7,1,1
462,2,1,1
462,4,1,1
462,1,1,1
462,3,1,1
462,6,1,1
462,2,1,1
462,1,1,1
462,4,1,1
462,5,1,1
462,2,1,1
462,7,1,1
462,1,1,1
462,5,1,1
462,2,1,1
462,6,1,1
462,1,1,1
462,5,1,1
462,2,1,1
462,4,1,1
462,1,1,1
462,3,1,1
462,6,1,1
462,2,1,1
462,4,1,1
462,1,1,1
462,0,1,1
462,2,1,1
462,5,1,1
462,1,1,1
462,0,1,1
462,7,1,1
462,2,1,1
462,3,1,1
462,0,1,1
462,1,1,1
462,4,1,1
462,3,1,1
462,2,1,1
462,0,1,1
462,4,1,1
462,5,1,1
462,2,1,1
462,0,1,1
462,4,1,1
462,7,1,1
462,2,1,1
462,3,1,1
462,4,1,1
462,0,1,1
462,1,1,1
462,2,1,1
462,3,1,1
462,1,1,1
462,4,1,1
462,0,1,1
462,2,1,1
462,7,1,1
462,3,1,1
462,5,1,1
463,4,1,1
463,0,1,1
463,3,1,1
454,9,1,1
462,6,1,1
463,6,1,1
463,4,1,1
463,9,1,1
463,7,1,1
463,6,1,1
463,4,1,1
463,1,1,1
463,9,1,1
463,2,1,1
463,6,1,1
463,1,1,1
463,2,1,1
463,1,1,1
463,5,1,1
463,3,1,0
463,7,1,1
463,6,1,1
463,2,1,1
463,5,1,1
463,0,1,1
463,3,1,1
463,6,1,0
463,1,1,1
463,9,1,1
463,0,1,1
463,1,1,1
463,6,1,1
463,0,1,1
463,1,1,1
463,9,1,1
463,6,1,1
463,1,1,0
463,5,1,1
463,4,1,1
463,6,1,1
463,5,1,1
463,3,1,0
463,5,1,1
463,1,1,1
463,6,1,0
463,4,1,0
463,0,1,1
463,4,1,0
463,0,1,1
463,1,1,0
463,9,1,1
463,3,1,1
463,8,1,0
463,0,1,1
463,9,1,1
463,6,1,1
463,2,1,1
463,1,1,1
463,7,1,1
463,6,1,0
463,2,1,0
463,3,1,1
463,7,1,1
463,1,1,1
463,0,1,0
463,2,1,1
463,1,1,0
463,3,1,0
463,4,1,1
463,7,1,0
463,2,1,0
463,3,1,1
463,0,1,1
463,9,1,1
463,6,1,1
463,1,1,1
463,4,1,1
463,8,1,0
463,7,1,0
463,2,1,0
463,0,1,1
463,6,1,0
463,7,1,1
463,0,1,1
463,4,1,1
463,8,1,0
463,6,1,1
463,9,1,1
463,5,1,1
463,0,1,1
463,1,1,1
463,6,1,0
463,3,1,1
463,9,1,1
464,1,1,1
464,5,1,1
464,3,1,1
464,1,1,1
464,4,1,1
464,7,1,1
464,2,1,1
464,1,1,1
464,7,1,0
464,9,1,1
464,7,1,1
464,6,1,0
464,3,1,1
464,7,1,1
464,5,1,1
464,0,1,0
464,3,1,1
464,5,1,1
464,1,1,1
464,6,1,1
464,3,1,1
464,4,1,1
464,2,1,1
464,1,1,1
464,9,1,1
464,3,1,1
464,4,1,1
464,9,1,1
464,3,1,1
464,7,1,1
464,4,1,1
464,0,1,0
464,4,1,1
464,3,1,1
464,0,1,1
464,3,1,1
464,7,1,1
464,6,1,0
464,7,1,1
464,9,1,1
464,0,1,1
464,2,1,1
464,7,1,0
464,5,1,0
464,9,1,0
464,0,1,1
464,2,1,1
464,5,1,0
464,0,1,0
464,7,1,0
464,3,1,0
464,5,1,1
464,7,1,1
464,3,1,0
464,5,1,0
464,3,1,1
464,5,1,1
464,3,1,0
464,0,1,1
464,2,1,1
464,9,1,0
464,2,1,1
464,4,1,1
464,3,1,1
464,7,1,0
464,3,1,1
464,9,1,1
464,7,1,1
464,9,1,0
464,2,1,0
464,3,1,1
464,8,1,1
464,3,1,1
464,9,1,1
464,1,1,1
464,3,1,0
464,8,1,1
464,0,1,1
464,9,1,0
464,8,1,0
464,0,1,0
464,8,1,1
464,7,1,1
464,1,1,1
464,6,1,1
464,8,1,1
464,9,1,0
464,7,1,1
464,0,1,1
464,4,1,1
464,9,1,0
464,1,1,0
464,0,1,1
464,2,1,0
464,4,1,1
464,3,1,0
465,4,1,1
465,1,1,1
465,2,1,1
465,5,1,0
465,1,1,1
465,7,1,1
465,3,1,1
464,8,1,1
465,5,1,1
465,4,1,0
465,7,1,1
465,3,1,1
465,6,1,0
465,2,1,1
465,3,1,1
465,5,1,1
465,7,1,1
465,1,1,0
465,6,1,1
465,2,1,1
465,7,1,1
465,0,1,1
465,4,1,1
465,9,1,1
465,7,1,1
465,8,1,1
465,6,1,1
465,3,1,1
465,0,1,1
465,7,1,0
465,6,1,1
465,0,1,1
465,7,1,1
465,2,1,1
465,9,1,1
465,8,1,1
465,3,1,1
465,0,1,1
465,4,1,1
465,7,1,1
465,9,1,1
465,3,1,1
465,0,1,1
465,2,1,1
465,4,1,1
465,7,1,1
465,8,1,1
465,0,1,1
465,3,1,1
465,4,1,1
465,7,1,1
465,6,1,1
465,2,1,1
465,4,1,1
465,7,1,1
465,9,1,1
465,6,1,1
465,8,1,1
465,0,1,1
465,2,1,1
465,4,1,1
465,7,1,1
465,6,1,1
465,0,1,1
465,2,1,1
465,4,1,1
465,6,1,1
465,7,1,1
465,0,1,1
465,2,1,1
465,4,1,1
465,6,1,1
465,3,1,1
465,9,1,1
465,7,1,1
465,0,1,1
465,4,1,1
465,9,1,1
465,3,1,1
465,6,1,1
465,4,1,1
465,0,1,1
465,1,1,1
465,6,1,1
465,3,1,1
465,4,1,1
465,0,1,1
465,4,1,1
465,8,1,1
465,0,1,1
465,1,1,1
465,4,1,1
465,9,1,1
465,3,1,1
465,2,1,1
465,8,1,1
465,0,1,1
465,4,1,1
465,9,1,1
465,3,1,1
465,4,1,1
465,0,1,1
465,1,1,1
465,6,1,1
465,8,1,1
465,3,1,1
465,2,1,1
465,4,1,1
465,0,1,1
465,9,1,1
465,6,1,1
465,2,1,1
465,0,1,1
465,9,1,1
465,8,1,1
465,1,1,1
465,0,1,1
465,3,1,1
466,9,1,1
466,8,1,1
465,4,1,1
466,3,1,1
465,2,1,1
466,8,1,1
466,4,1,1
465,6,1,1
466,1,1,1
466,4,1,1
466,0,1,1
466,9,1,1
466,6,1,1
466,1,1,1
466,4,1,1
466,8,1,1
466,2,1,1
466,6,1,1
466,1,1,1
466,4,1,1
466,6,1,1
466,8,1,1
466,1,1,1
466,9,1,1
466,4,1,1
466,6,1,1
466,3,1,1
466,4,1,1
466,6,1,1
466,3,1,1
466,4,1,1
466,0,1,1
466,8,1,1
466,6,1,1
466,3,1,1
466,4,1,1
466,0,1,1
466,6,1,1
466,9,1,1
466,1,1,1
466,3,1,1
466,4,1,1
466,6,1,1
466,0,1,1
466,2,1,1
466,9,1,1
466,1,1,1
466,6,1,1
466,4,1,1
466,8,1,1
466,3,1,1
466,6,1,1
466,1,1,1
466,0,1,1
466,4,1,1
466,2,1,1
466,8,1,1
466,0,1,1
466,6,1,1
466,9,1,1
466,3,1,1
466,0,1,1
466,6,1,1
466,2,1,1
466,3,1,1
466,8,1,1
466,0,1,1
466,4,1,1
466,6,1,1
466,0,1,1
466,1,1,1
466,6,1,1
466,4,1,1
466,9,1,1
466,0,1,1
466,1,1,1
466,6,1,1
466,8,1,1
466,4,1,1
466,6,1,1
466,8,1,1
466,4,1,1
466,9,1,1
466,2,1,1
466,8,1,1
466,6,1,1
466,4,1,1
466,9,1,1
466,8,1,1
466,4,1,1
466,9,1,1
466,8,1,1
466,2,1,1
466,4,1,1
466,6,1,1
466,8,1,1
466,9,1,1
466,2,1,1
466,4,1,1
466,6,1,1
466,8,1,1
466,9,1,1
466,2,1,1
466,4,1,1
466,6,1,1
466,1,1,1
466,9,1,1
466,0,1,1
466,6,1,1
466,1,1,1
466,4,1,1
466,8,1,1
466,2,1,1
466,0,1,1
466,4,1,1
466,6,1,1
466,8,1,1
466,9,1,1
466,0,1,1
466,3,1,1
466,6,1,1
466,1,1,1
466,9,1,1
466,2,1,1
466,3,1,1
466,9,1,1
466,1,1,1
467,2,1,1
467,3,1,1
466,0,1,1
467,9,1,1
467,2,1,1
467,3,1,1
467,9,1,1
467,2,1,1
467,8,1,1
467,1,1,1
467,0,1,1
467,9,1,1
467,8,1,1
467,0,1,1
