X,ID,Client,Server
5500,8,1,92
5625,0,1,92
5792,8,1,92
6000,0,1,92
6333,8,1,91
6625,0,1,91
6667,0,1,90
7292,0,1,90
6792,8,1,92
7333,0,1,90
7875,0,1,91
7875,8,1,90
8042,0,1,91
8375,0,1,92
8667,0,1,92
8958,0,1,90
9083,8,1,91
9708,0,1,91
125,0,1,91
292,0,1,90
9375,0,1,91
417,7,1,90
1167,0,1,92
7458,5,1,90
2333,0,1,94
3250,0,1,94
3500,0,1,94
3958,0,1,94
4792,2,1,92
5500,5,1,92
5625,0,1,92
5625,0,1,92
6792,2,1,94
7375,0,1,92
8250,0,1,92
8333,5,1,92
2750,5,1,92
9958,0,1,93
9375,5,1,90
750,0,1,91
2250,3,1,94
3958,2,1,94
5500,0,1,93
7083,0,1,93
7083,3,1,93
1625,1,1,93
7833,2,1,93
8042,0,1,94
667,0,1,91
750,3,1,92
2375,0,1,92
2375,8,1,92
2958,0,1,91
3042,3,1,92
3458,8,1,92
4250,0,1,92
292,7,1,92
958,7,1,93
958,4,1,94
1458,7,1,92
1625,8,1,92
2500,7,1,91
2542,4,1,91
1917,0,1,94
3792,7,1,92
4208,1,1,93
5000,7,1,92
5792,7,1,93
6000,7,1,93
6333,7,1,92
3708,7,1,91
6583,0,1,92
3500,7,1,93
9000,0,1,92
8750,7,1,92
9542,7,1,92
917,0,1,92
9667,7,1,94
1417,7,1,92
2292,0,1,92
2292,7,1,91
3125,7,1,91
4292,7,1,91
4667,0,1,91
4417,7,1,91
5625,5,1,92
6917,0,1,90
8500,0,1,92
9042,0,1,91
9208,0,1,91
9375,0,1,91
9417,5,1,91
9667,0,1,92
208,0,1,91
375,0,1,91
417,2,1,92
1042,5,1,91
1042,0,1,91
1833,0,1,92
2375,0,1,90
2542,2,1,90
2625,5,1,90
8167,7,1,94
3875,7,1,92
4333,2,1,91
4500,7,1,90
5083,7,1,91
5292,7,1,91
4208,0,1,93
5583,5,1,92
6042,7,1,91
5625,2,1,92
7708,0,1,90
7833,7,1,92
8625,2,1,92
8958,7,1,92
9208,0,1,93
9625,7,1,92
9167,2,1,92
9792,7,1,92
9750,9,1,91
125,0,1,91
6583,1,1,92
958,0,1,93
958,7,1,94
1958,8,1,92
2042,0,1,92
2125,7,1,92
2958,8,1,93
2542,8,1,91
3250,7,1,93
5458,8,1,93
3792,8,1,93
3583,0,1,92
5542,3,1,94
6792,8,1,92
7417,8,1,90
7667,8,1,90
6958,8,1,91
3708,0,1,90
8000,8,1,90
6375,0,1,90
8333,8,1,91
8625,0,1,92
9125,8,1,90
9333,0,1,91
875,0,1,92
1542,0,1,92
8958,8,1,93
1833,0,1,92
2458,8,1,92
3333,8,1,92
2708,0,1,92
3792,8,1,93
1042,7,1,91
4500,8,1,93
4667,7,1,93
4875,8,1,93
5042,7,1,93
5208,8,1,93
5375,7,1,93
5583,8,1,93
5708,7,1,92
6042,8,1,92
6083,7,1,92
6542,8,1,92
7625,8,1,90
7792,8,1,90
7958,8,1,90
8167,5,1,90
0,5,1,90
2500,7,1,90
2833,7,1,90
3000,7,1,90
3167,7,1,90
4042,3,1,91
4167,0,1,92
4917,7,1,91
5000,0,1,91
5417,7,1,91
5167,3,1,91
5500,0,1,92
5833,7,1,93
6333,0,1,93
6625,7,1,92
6750,8,1,92
6792,3,1,94
9042,0,1,91
9375,0,1,91
9625,3,1,91
9792,0,1,92
292,0,1,92
1750,0,1,91
2250,0,1,92
3500,0,1,91
3625,8,1,90
4042,0,1,90
4167,8,1,91
6167,0,1,92
6375,8,1,91
8250,8,1,90
8125,2,1,90
2583,0,1,90
4708,8,1,93
875,8,1,92
1167,2,1,93
1333,8,1,93
1500,2,1,92
1875,2,1,91
1750,8,1,92
2417,2,1,91
2542,8,1,92
2750,8,1,92
2833,2,1,92
3333,2,1,92
3375,8,1,93
7917,7,1,92
3625,2,1,92
4167,7,1,93
4292,2,1,92
4500,8,1,93
4833,2,1,93
4792,7,1,93
5250,2,1,93
5167,8,1,93
5667,2,1,93
5583,7,1,93
6083,8,1,93
6167,2,1,93
6458,7,1,94
6708,2,1,92
6833,8,1,93
7208,2,1,93
7167,7,1,93
7542,8,1,92
7958,8,1,91
7625,2,1,91
8167,7,1,92
8625,8,1,92
8958,2,1,92
9500,8,1,91
9583,2,1,91
125,2,1,91
250,8,1,91
458,2,1,91
708,2,1,91
8500,3,1,91
833,8,1,90
1042,2,1,91
2375,0,1,92
1708,2,1,92
4833,8,1,92
5292,2,1,90
5875,2,1,90
6167,8,1,90
8042,8,1,90
8208,8,1,90
8375,8,1,90
8542,8,1,90
8750,8,1,90
8875,8,1,90
9042,8,1,90
9208,8,1,90
1208,8,1,90
1542,3,1,91
1958,8,1,90
2542,8,1,91
2708,8,1,91
2917,8,1,90
3250,8,1,90
3208,3,1,91
3708,8,1,90
4292,8,1,91
4458,8,1,91
4667,8,1,90
4917,3,1,90
5083,8,1,90
6000,7,1,91
6292,0,1,89
6333,3,1,90
6750,7,1,91
7167,0,1,91
7333,7,1,91
7667,0,1,90
7792,3,1,90
8208,0,1,90
7833,7,1,90
8750,0,1,90
9042,3,1,90
9333,0,1,91
9875,0,1,90
9833,3,1,90
792,8,1,90
1333,3,1,89
1667,8,1,90
2417,8,1,89
2583,8,1,90
2667,7,1,90
2750,3,1,90
3750,8,1,91
917,6,1,91
4125,7,1,89
5292,8,1,91
4625,3,1,91
6125,2,1,90
6417,7,1,90
7542,8,1,91
7875,0,1,91
8375,0,1,90
83,2,1,88
333,0,1,88
1250,2,1,89
2083,2,1,89
2708,5,1,89
2667,0,1,88
3042,5,1,88
2833,2,1,88
1917,0,1,89
6958,0,1,87
7208,0,1,87
7375,0,1,87
7542,0,1,87
7708,0,1,87
8083,0,1,86
8250,0,1,86
8375,0,1,86
8458,7,1,87
6625,2,1,90
8667,0,1,87
9042,7,1,88
9000,7,1,91
9583,0,1,88
9792,7,1,87
542,2,1,87
1750,2,1,89
2458,2,1,87
3292,2,1,87
3708,2,1,87
3833,0,1,87
4167,7,1,87
4333,2,1,86
4917,0,1,87
5000,7,1,87
5250,2,1,87
5583,0,1,88
5792,2,1,87
2292,7,1,88
6667,2,1,88
6542,0,1,87
7708,2,1,88
8250,2,1,88
8000,0,1,88
8250,1,1,88
8917,2,1,88
9458,0,1,88
8000,8,1,87
542,8,1,87
4333,0,1,87
1125,5,1,87
542,2,1,87
1833,5,1,88
2208,0,1,88
2208,2,1,88
2542,5,1,89
3625,5,1,88
7333,2,1,89
3792,5,1,88
3208,0,1,88
3958,2,1,90
4333,5,1,88
5083,5,1,88
5167,2,1,88
3000,2,1,88
5625,5,1,89
5792,2,1,89
6083,2,1,89
6417,5,1,90
7250,1,1,90
7208,2,1,90
7875,5,1,90
875,0,1,88
1542,8,1,88
8833,2,1,88
7250,7,1,87
8667,2,1,88
8667,2,1,88
5000,2,1,87
5333,2,1,87
5458,2,1,87
5667,2,1,87
5792,2,1,87
5917,2,1,87
5958,8,1,87
6167,2,1,87
6792,8,1,87
7042,2,1,87
7375,8,1,87
7625,2,1,87
8000,8,1,88
8292,2,1,87
8708,8,1,87
4542,2,1,90
9208,4,1,87
9792,2,1,87
292,2,1,87
417,2,1,87
542,2,1,87
667,2,1,87
792,2,1,87
917,2,1,87
1042,4,1,87
1208,2,1,87
42,7,1,88
2042,2,1,87
2292,4,1,88
208,8,1,88
5542,5,1,85
6125,5,1,85
6250,5,1,85
6458,5,1,84
6750,5,1,84
6875,5,1,84
6958,0,1,84
7042,5,1,84
7375,5,1,84
7375,0,1,84
7625,5,1,85
7875,0,1,85
8042,5,1,85
8250,0,1,84
8333,5,1,84
8792,5,1,84
9792,5,1,85
2792,1,1,87
9958,5,1,85
9000,0,1,85
667,5,1,86
875,5,1,86
1042,0,1,85
1083,5,1,85
1208,1,1,86
9500,8,1,88
2750,0,1,87
3792,8,1,87
5625,0,1,86
5833,8,1,85
9792,1,1,86
6417,0,1,87
3042,8,1,88
7333,8,1,86
8375,0,1,86
3333,2,1,88
9125,8,1,86
417,2,1,85
667,8,1,85
1250,2,1,86
1875,2,1,86
2000,2,1,86
2083,2,1,86
2208,2,1,86
2333,2,1,86
2667,2,1,86
3542,7,1,87
2750,0,1,87
3250,2,1,86
3917,7,1,87
5250,2,1,86
5667,0,1,86
6000,2,1,86
6375,2,1,86
9792,8,1,86
6792,2,1,87
7292,8,1,86
8208,8,1,86
8375,8,1,86
8542,8,1,86
8708,8,1,86
8875,8,1,86
9083,8,1,86
9292,8,1,86
9458,8,1,86
9583,8,1,86
9792,8,1,86
0,8,1,86
208,8,1,86
417,8,1,86
583,8,1,86
792,8,1,86
1042,8,1,86
1208,8,1,86
1417,8,1,86
1583,8,1,86
1792,8,1,86
2042,8,1,87
2208,0,1,86
2292,8,1,86
2625,0,1,86
2708,8,1,86
3125,0,1,87
3292,7,1,88
3458,0,1,88
3792,0,1,87
4042,0,1,87
4083,7,1,87
4500,0,1,87
4542,7,1,87
4958,0,1,87
5042,7,1,87
6000,7,1,87
6250,7,1,87
6542,7,1,87
6708,7,1,87
6875,7,1,87
7042,7,1,87
7208,7,1,87
7375,7,1,87
7542,7,1,87
6542,1,1,85
8208,7,1,88
8667,7,1,88
9000,7,1,88
500,1,1,87
1542,1,1,87
1667,9,1,88
2333,1,1,86
958,9,1,86
3292,2,1,85
3375,1,1,85
5083,3,1,85
3708,2,1,87
4000,2,1,87
4208,2,1,86
4458,2,1,85
4458,1,1,85
4708,2,1,86
4750,3,1,86
5042,2,1,87
5250,2,1,87
5500,2,1,85
5625,5,1,85
5708,2,1,85
5667,3,1,85
6542,5,1,87
7417,2,1,86
5958,1,1,87
1583,0,1,87
1000,8,1,87
1458,8,1,87
1625,8,1,87
1792,8,1,87
7583,2,1,86
2083,8,1,87
2417,8,1,87
2458,2,1,88
2792,8,1,87
2875,2,1,87
4417,3,1,88
3208,8,1,88
3667,8,1,88
3875,8,1,88
3250,2,1,88
4083,8,1,87
4375,2,1,87
4500,8,1,87
4667,2,1,88
4875,8,1,88
5000,2,1,87
5125,3,1,87
5333,2,1,87
5250,8,1,87
5875,2,1,88
6125,2,1,88
6125,8,1,88
6458,2,1,87
6542,8,1,87
6667,3,1,88
6708,2,1,88
7083,8,1,88
8583,3,1,88
8917,7,1,88
9208,0,1,87
9542,7,1,87
9583,0,1,87
8833,2,1,87
83,7,1,86
458,3,1,87
417,0,1,88
1792,7,1,87
2083,0,1,87
2208,7,1,87
2792,0,1,87
3250,7,1,87
3708,0,1,87
3750,7,1,87
3833,3,1,87
5000,0,1,89
5417,0,1,89
5667,0,1,89
5792,7,1,89
6500,7,1,89
6625,3,1,89
6750,7,1,89
7250,4,1,90
7625,7,1,90
7208,2,1,90
8792,7,1,90
9000,4,1,90
9792,7,1,91
375,4,1,90
833,2,1,90
917,2,1,90
500,7,1,90
2125,2,1,89
2417,7,1,89
2625,2,1,89
3208,7,1,90
3458,2,1,89
6667,3,1,92
6375,3,1,92
6958,3,1,92
7500,3,1,91
7500,8,1,91
8250,8,1,92
8500,3,1,92
8958,8,1,93
9208,3,1,93
8250,3,1,89
9417,8,1,93
333,3,1,93
1417,3,1,91
1542,3,1,91
2458,3,1,92
2625,3,1,91
3250,3,1,92
3708,3,1,91
4042,5,1,90
4208,3,1,91
5292,5,1,90
5333,3,1,90
5625,5,1,91
5708,3,1,90
6000,3,1,91
6542,5,1,92
6333,5,1,91
7000,3,1,92
7917,3,1,91
8542,3,1,92
8833,3,1,92
8958,3,1,92
9083,3,1,92
9208,3,1,92
9333,3,1,92
9458,3,1,92
9583,3,1,91
9292,7,1,88
9792,3,1,91
42,3,1,92
83,1,1,91
250,7,1,92
500,3,1,92
958,3,1,92
1333,3,1,91
1708,7,1,91
1167,7,1,90
4083,0,1,91
4583,3,1,90
4667,0,1,90
1083,8,1,92
5958,9,1,91
6833,8,1,91
7083,8,1,91
7167,9,1,92
7333,8,1,92
7625,8,1,91
7875,8,1,91
8125,8,1,91
9833,5,1,91
8417,8,1,92
8750,5,1,93
9500,8,1,93
9625,5,1,92
9875,8,1,93
83,5,1,93
583,8,1,91
1125,0,1,93
2000,8,1,91
2792,5,1,92
4083,0,1,91
4292,5,1,91
4917,0,1,92
5292,5,1,91
5750,0,1,92
6042,5,1,91
7750,5,1,91
6708,0,1,92
3375,5,1,92
7583,5,1,91
8917,5,1,92
9375,5,1,92
9500,5,1,92
7708,5,1,94
9625,5,1,92
292,5,1,93
542,5,1,92
1042,5,1,93
1667,5,1,92
1750,5,1,92
1875,5,1,92
2083,5,1,92
2417,5,1,92
2708,5,1,92
3625,1,1,92
7542,0,1,92
4375,0,1,93
4583,0,1,93
2167,2,1,92
1333,5,1,92
2333,3,1,90
5958,0,1,94
7625,2,1,94
8042,3,1,94
5125,3,1,94
8792,2,1,92
9583,3,1,92
9458,3,1,92
7917,0,1,92
292,2,1,92
583,3,1,95
1375,0,1,94
1583,2,1,93
1667,3,1,93
2292,0,1,92
2583,7,1,91
2667,2,1,91
2833,3,1,91
3125,7,1,92
3292,2,1,92
3500,3,1,92
3958,7,1,92
4292,3,1,91
4625,0,1,93
4750,5,1,92
5542,3,1,91
6292,0,1,92
6708,3,1,92
7625,0,1,91
7792,5,1,92
8500,5,1,91
8667,5,1,91
8792,5,1,91
8917,5,1,91
9000,5,1,91
9167,5,1,91
9333,5,1,91
9458,5,1,91
9708,5,1,91
9833,5,1,91
125,5,1,91
208,5,1,91
333,5,1,91
9000,0,1,92
875,5,1,90
1792,5,1,90
1875,0,1,91
2333,5,1,90
2875,0,1,91
3125,5,1,90
6125,1,1,93
6292,0,1,91
6792,5,1,92
3792,9,1,94
7167,0,1,92
7583,5,1,91
8208,5,1,91
8542,5,1,90
8750,0,1,90
8708,5,1,90
8833,1,1,90
417,5,1,91
1250,5,1,90
1375,5,1,90
1458,1,1,90
1875,5,1,91
8875,8,1,92
2208,5,1,92
2417,8,1,91
2750,5,1,91
3000,8,1,91
3167,5,1,91
3417,8,1,90
3500,5,1,90
7417,7,1,91
4250,0,1,90
5750,9,1,90
7708,9,1,90
8417,9,1,90
8917,8,1,90
9208,9,1,91
9458,8,1,90
9833,8,1,90
83,9,1,90
125,8,1,90
500,8,1,90
750,5,1,90
750,8,1,91
1667,8,1,91
1917,5,1,90
2583,5,1,89
2583,7,1,90
3708,5,1,91
4542,7,1,89
4792,8,1,89
5375,7,1,90
8833,5,1,90
5833,8,1,90
6708,5,1,91
7333,5,1,91
8208,0,1,93
8458,0,1,92
8542,5,1,93
8833,0,1,92
8917,5,1,92
8708,9,1,93
250,4,1,94
3000,7,1,93
1083,7,1,94
1292,7,1,94
1458,7,1,94
1458,4,1,94
1833,7,1,94
2000,4,1,94
2083,7,1,94
2417,7,1,94
2500,4,1,94
2583,7,1,94
2917,7,1,94
3000,4,1,94
3125,7,1,94
3500,7,1,94
1333,1,1,90
3917,7,1,94
4167,7,1,94
4208,0,1,94
4417,7,1,95
8042,3,1,91
4750,7,1,93
7375,6,1,91
5708,1,1,93
6167,9,1,94
6792,7,1,94
6833,3,1,95
3875,8,1,90
3917,5,1,90
8083,1,1,95
9750,9,1,95
250,5,1,94
458,3,1,95
500,5,1,95
708,8,1,96
1125,3,1,94
2000,5,1,94
1208,1,1,94
2833,8,1,94
3750,3,1,93
3875,5,1,93
3958,5,1,91
4667,0,1,93
5958,5,1,94
4250,7,1,94
6458,3,1,91
7792,5,1,91
7875,3,1,91
8000,7,1,92
8458,5,1,92
8542,3,1,92
8833,7,1,93
9125,5,1,92
9250,3,1,92
9917,7,1,91
458,3,1,91
750,7,1,91
1292,7,1,90
1417,5,1,90
1583,5,1,90
2083,9,1,94
1792,3,1,91
2375,5,1,92
2750,5,1,92
3583,3,1,93
4250,5,1,91
9917,7,1,91
5917,6,1,91
3500,0,1,90
5917,7,1,90
8333,7,1,90
8417,7,1,90
5500,7,1,91
9500,9,1,90
208,7,1,91
583,7,1,91
750,7,1,91
1208,7,1,90
1375,7,1,90
2042,7,1,90
2208,7,1,90
2375,7,1,90
2542,7,1,90
2792,7,1,90
2958,7,1,90
3125,7,1,90
3292,7,1,90
3458,7,1,90
3625,7,1,90
3792,7,1,90
3958,7,1,90
4208,7,1,90
5292,3,1,90
4375,7,1,90
4708,3,1,90
4792,7,1,90
5000,3,1,91
5167,7,1,91
5333,3,1,90
5583,7,1,90
5667,3,1,90
6042,3,1,91
6500,7,1,90
6833,8,1,90
7292,7,1,90
7708,7,1,90
7917,7,1,90
8208,7,1,90
8375,7,1,90
8583,7,1,90
8708,7,1,90
9000,7,1,90
9167,7,1,90
9417,7,1,90
9583,7,1,90
9750,7,1,90
9917,7,1,90
83,7,1,90
250,7,1,90
417,7,1,90
583,7,1,90
750,7,1,90
958,7,1,90
1125,7,1,90
1292,7,1,90
1458,7,1,90
1708,7,1,90
1875,7,1,90
2042,7,1,90
2208,7,1,90
2375,7,1,90
2542,7,1,90
2708,7,1,90
2875,7,1,90
6708,8,1,91
7083,8,1,91
7250,8,1,91
1375,9,1,90
7458,8,1,91
7750,8,1,92
7917,8,1,92
8083,8,1,92
8292,8,1,91
8500,8,1,91
8667,8,1,91
8792,9,1,92
8917,8,1,92
9167,8,1,92
9375,8,1,91
9542,8,1,91
9708,9,1,91
9750,8,1,91
167,8,1,92
500,8,1,92
750,8,1,92
1292,8,1,92
1458,8,1,92
1625,8,1,92
1792,8,1,92
2000,8,1,92
2167,8,1,92
2333,8,1,92
2500,8,1,92
2667,8,1,92
2833,8,1,92
3000,8,1,92
3167,8,1,92
3333,8,1,92
3458,8,1,92
3625,8,1,92
3833,8,1,92
4000,8,1,92
4167,8,1,92
4333,8,1,92
4500,8,1,92
4667,8,1,92
4792,8,1,92
4958,8,1,92
5125,8,1,92
5292,8,1,92
5458,8,1,92
5625,8,1,92
5792,8,1,92
5958,8,1,92
6333,8,1,92
6750,8,1,92
6917,8,1,92
7083,8,1,92
7250,8,1,92
7417,8,1,92
7583,8,1,92
7750,8,1,92
7917,8,1,92
8083,8,1,92
8250,8,1,92
8417,8,1,92
8542,8,1,92
8708,8,1,92
8917,8,1,92
9125,8,1,92
9250,5,1,92
9458,8,1,92
9625,5,1,92
9833,8,1,91
9917,5,1,91
250,5,1,91
333,8,1,92
542,5,1,91
750,8,1,91
792,5,1,91
1083,8,1,91
1125,5,1,91
1458,8,1,91
1458,5,1,91
8875,7,1,91
1792,7,1,91
1875,5,1,92
3333,8,1,90
3417,7,1,89
4292,8,1,90
4333,7,1,90
4667,8,1,90
4708,7,1,90
4875,5,1,90
5208,8,1,90
5292,5,1,90
5667,8,1,89
6875,8,1,90
7250,8,1,90
7875,0,1,89
8333,3,1,90
9500,0,1,88
9750,9,1,88
1875,7,1,88
333,3,1,89
583,0,1,89
2333,3,1,90
2333,5,1,90
1583,7,1,90
4125,5,1,92
4167,0,1,92
4708,3,1,90
4708,7,1,92
6792,7,1,91
7375,7,1,91
5417,3,1,91
7625,7,1,91
42,3,1,92
7833,3,1,91
8083,7,1,92
8708,7,1,91
8792,3,1,91
5792,9,1,91
8792,3,1,91
9375,7,1,92
83,3,1,92
167,7,1,92
9042,3,1,93
500,3,1,93
1125,7,1,92
1833,7,1,91
1792,3,1,91
2042,3,1,92
2208,7,1,93
2333,9,1,93
2417,2,1,90
2958,3,1,95
3625,7,1,90
5708,7,1,89
5333,3,1,93
5583,5,1,92
6125,7,1,91
7875,7,1,92
8208,7,1,92
8375,7,1,92
8625,7,1,92
8792,7,1,92
8958,7,1,92
9125,7,1,92
9292,7,1,92
9500,7,1,92
9542,9,1,93
9750,7,1,93
0,7,1,93
167,7,1,93
333,7,1,93
583,7,1,92
750,7,1,92
917,7,1,92
1083,7,1,92
1167,9,1,93
1333,7,1,93
1583,7,1,93
1750,7,1,93
6542,0,1,92
2000,7,1,92
2375,7,1,93
7375,7,1,89
2417,9,1,94
2708,7,1,94
3000,7,1,94
3208,7,1,94
3333,2,1,93
3458,7,1,93
3667,9,1,95
3875,7,1,94
3875,2,1,94
4375,7,1,94
4375,2,1,94
4792,7,1,93
4792,2,1,93
5083,7,1,93
5250,2,1,93
5792,7,1,93
6125,7,1,93
6375,7,1,93
6542,7,1,93
6792,7,1,93
7000,7,1,93
7167,7,1,93
7375,7,1,93
7833,3,1,94
7958,7,1,93
8458,3,1,93
8750,7,1,94
9000,3,1,94
9208,7,1,94
9333,3,1,93
9542,7,1,93
9583,3,1,93
9917,3,1,93
9958,7,1,93
125,3,1,94
333,7,1,94
833,7,1,94
750,7,1,94
1083,7,1,94
1125,3,1,94
1500,7,1,95
1708,3,1,94
1875,7,1,94
3375,3,1,94
3667,7,1,95
3792,3,1,94
2208,7,1,95
4708,3,1,93
4958,7,1,94
4708,2,1,93
5667,3,1,94
5500,7,1,94
5958,7,1,94
6250,2,1,95
6708,2,1,96
6958,2,1,95
7125,2,1,95
7292,2,1,95
7542,2,1,95
8792,7,1,95
7500,7,1,95
7792,2,1,95
6500,3,1,91
8667,7,1,95
6042,3,1,91
9250,7,1,95
9958,3,1,95
750,3,1,96
1250,3,1,96
1417,3,1,96
1667,7,1,95
1917,3,1,95
2542,7,1,94
3125,3,1,94
4042,7,1,94
4542,5,1,94
6792,5,1,93
4708,7,1,94
5250,5,1,94
8167,2,1,93
792,9,1,92
6708,5,1,94
4292,7,1,93
7583,2,1,95
8917,2,1,97
9375,2,1,96
9208,7,1,96
2417,7,1,90
167,2,1,96
417,9,1,96
667,7,1,96
125,7,1,95
2292,7,1,96
8250,2,1,96
2333,7,1,97
3000,7,1,97
4667,2,1,97
5750,2,1,95
5750,9,1,96
6042,2,1,95
6292,3,1,96
7083,3,1,95
7208,3,1,95
7250,9,1,96
7667,3,1,95
8083,3,1,96
8208,3,1,96
8333,3,1,96
8792,3,1,95
2375,7,1,94
9042,3,1,95
8958,9,1,95
9750,3,1,95
9708,7,1,96
333,3,1,96
1000,7,1,95
1333,3,1,95
1708,7,1,95
1958,3,1,95
8250,7,1,96
2792,7,1,95
3000,7,1,95
3208,7,1,95
3375,7,1,95
3542,7,1,95
3708,7,1,95
3875,7,1,95
4042,7,1,95
4167,7,1,95
4250,5,1,95
4417,7,1,95
4625,5,1,96
4792,7,1,96
5042,5,1,96
5250,7,1,96
5542,5,1,96
1625,2,1,95
5958,7,1,96
6833,7,1,96
1958,2,1,97
7208,2,1,96
8542,2,1,96
8792,2,1,96
9542,7,1,95
83,2,1,95
792,7,1,96
1042,2,1,96
1208,2,1,97
2667,7,1,97
2917,2,1,97
3125,7,1,97
3250,0,1,96
3292,2,1,97
6458,2,1,96
3875,7,1,99
5208,2,1,98
4458,2,1,99
9292,7,1,96
9792,7,1,96
9958,7,1,96
125,7,1,96
333,7,1,96
500,7,1,96
667,7,1,96
833,7,1,96
1000,7,1,96
1167,7,1,96
1333,7,1,96
1500,7,1,96
1667,7,1,96
1833,7,1,96
2083,7,1,96
2250,7,1,96
2417,7,1,96
2542,7,1,96
2750,7,1,96
2917,7,1,96
3375,2,1,96
3875,2,1,96
4042,2,1,96
4208,2,1,96
4333,2,1,96
4417,2,1,96
4542,2,1,96
4667,2,1,96
4750,2,1,96
4875,2,1,96
5000,2,1,96
5125,2,1,96
5250,2,1,96
5333,2,1,96
5458,2,1,96
5583,2,1,96
5708,2,1,96
5875,2,1,95
5917,3,1,96
6125,2,1,95
6292,3,1,96
6417,2,1,95
6583,3,1,96
6708,2,1,95
6875,3,1,95
6958,2,1,95
7292,3,1,95
7375,2,1,95
7625,3,1,96
7875,3,1,95
8042,3,1,95
8292,3,1,94
8292,7,1,94
8500,3,1,95
8667,7,1,94
8750,3,1,94
9083,3,1,94
9167,7,1,95
9375,3,1,95
9583,7,1,94
9667,3,1,94
42,7,1,94
42,3,1,94
375,7,1,95
500,3,1,95
667,7,1,94
750,3,1,94
4958,9,1,93
1125,3,1,94
1125,7,1,94
1542,3,1,95
1625,7,1,95
1833,3,1,96
2000,7,1,95
2083,3,1,94
2542,3,1,94
2708,3,1,94
2917,9,1,94
3000,3,1,94
3083,5,1,94
3625,2,1,96
3917,5,1,95
4167,3,1,94
4500,5,1,95
4542,9,1,94
4667,3,1,94
5042,5,1,95
5167,3,1,95
5500,5,1,94
5667,3,1,94
5917,5,1,95
5958,9,1,94
6042,3,1,94
6292,5,1,96
6500,3,1,95
5375,7,1,97
6750,5,1,95
6833,3,1,95
6083,2,1,97
7625,9,1,95
7750,7,1,95
5500,5,1,94
9000,2,1,96
6833,7,1,97
917,9,1,95
2292,3,1,95
2292,9,1,95
2875,3,1,95
6375,5,1,95
3417,3,1,96
4208,9,1,95
5417,3,1,96
5917,3,1,95
6125,3,1,95
6208,9,1,96
6500,3,1,95
6958,3,1,96
7458,3,1,95
7583,3,1,95
7708,3,1,95
7750,9,1,95
8458,3,1,95
8542,7,1,95
9500,3,1,96
1125,9,1,95
125,3,1,96
417,3,1,97
667,3,1,98
833,3,1,98
1000,3,1,98
1292,3,1,96
1625,3,1,96
1750,3,1,96
1875,3,1,96
2000,3,1,96
1958,9,1,96
2375,3,1,96
2875,3,1,97
3042,3,1,97
3667,9,1,97
4167,3,1,97
4750,3,1,96
4958,3,1,97
5500,7,1,95
792,2,1,95
5625,3,1,95
7000,3,1,95
8167,3,1,94
8167,2,1,94
8667,3,1,94
9000,3,1,94
9125,3,1,94
2292,7,1,95
9625,3,1,94
250,3,1,94
125,7,1,94
3333,7,1,96
917,3,1,96
917,7,1,96
8583,7,1,96
3667,7,1,96
4750,7,1,97
5125,7,1,96
5667,7,1,97
5667,9,1,97
6042,7,1,96
6625,7,1,98
7167,9,1,97
7583,7,1,96
7833,7,1,97
8042,7,1,96
8250,7,1,96
8375,7,1,96
8542,7,1,96
8625,9,1,97
8792,7,1,97
9125,7,1,97
9500,9,1,94
9417,7,1,97
9792,7,1,97
9958,7,1,97
0,9,1,98
292,7,1,98
625,7,1,98
958,7,1,98
1250,7,1,97
1417,7,1,97
1417,5,1,97
2042,7,1,96
2792,7,1,96
2958,7,1,96
3250,7,1,95
3417,9,1,96
7125,3,1,96
3708,7,1,97
3917,3,1,97
4292,3,1,97
4458,3,1,96
6792,2,1,95
4833,9,1,97
6083,2,1,98
6667,2,1,97
6625,9,1,98
7083,2,1,97
7542,2,1,98
7750,2,1,98
8292,9,1,98
9083,9,1,98
9542,9,1,98
9792,9,1,98
9958,9,1,98
125,9,1,98
292,9,1,98
458,9,1,98
708,9,1,98
875,9,1,98
1042,9,1,98
1208,9,1,98
1375,9,1,98
1542,9,1,98
1708,9,1,98
1875,9,1,98
2042,9,1,98
2208,9,1,98
2375,9,1,98
2542,9,1,98
2667,9,1,98
2917,9,1,98
7250,7,1,97
3125,9,1,98
3458,9,1,98
3500,7,1,99
3750,9,1,99
4167,9,1,98
4333,9,1,98
4500,9,1,98
4625,9,1,98
4792,9,1,98
4958,9,1,98
5208,9,1,98
5375,9,1,98
5542,9,1,98
5708,9,1,98
5875,9,1,98
6042,9,1,98
6208,9,1,98
6375,9,1,98
6542,9,1,98
6708,9,1,98
6833,9,1,98
7000,9,1,98
7167,9,1,98
7333,9,1,98
7583,9,1,98
7750,9,1,98
7917,9,1,98
8083,9,1,98
8250,9,1,98
8417,9,1,98
8583,9,1,98
8750,9,1,98
8917,9,1,98
9083,9,1,98
9250,9,1,98
9417,9,1,98
9583,9,1,98
9750,9,1,98
9917,9,1,98
83,9,1,98
250,9,1,98
375,9,1,98
542,9,1,98
750,9,1,98
875,9,1,98
1125,9,1,98
4417,5,1,98
1417,9,1,99
1708,9,1,98
1667,5,1,98
2042,9,1,98
2083,5,1,98
2417,9,1,98
2417,5,1,98
2792,9,1,98
2792,5,1,98
3375,9,1,99
3708,5,1,98
3792,9,1,98
4000,5,1,99
4167,9,1,99
4500,5,1,98
5083,3,1,98
5250,5,1,98
